text,href
"Goodbye | Define Goodbye at Dictionary.com","http://dictionary.reference.com/browse/goodbye"
"goodbye: Definition, Synonyms from Answers.com","http://www.answers.com/topic/goodbye"
"""Goodbye"" in many languages","http://users.elite.net/runner/jennifers/goodbye.htm"
"Fred Armisen bids 'SNL' goodbye punk rock style - Yahoo! News","http://news.yahoo.com/fred-armisen-bids-snl-goodbye-punk-rock-style-001627312.html"
"Goodbye - Wikipedia, the free encyclopedia","http://en.wikipedia.org/wiki/Goodbye"
"Goodbye Quotes, Farewell Sayings for Speeches, Cards, Etc","http://www.quotegarden.com/goodbye.html"
"goodbye - definition of goodbye by the Free Online Dictionary ...","http://www.thefreedictionary.com/goodbye"
"Goodbye | That's All She Wrote","http://rachellealyse.wordpress.com/2013/05/20/goodbye/"
